URL,Lesson_Number,Lesson_Date,Submitting_Organization,Paragraph
https://llis.nasa.gov/lesson/648,648,1999-02-01,ksc,"practice used space shuttle program , ground support equipment ."
https://llis.nasa.gov/lesson/649,649,1999-02-01,ksc,"lesson learned based reliability practice number gse-3005 nasa technical memorandum 4322a , nasa reliability preferred practice design test ."
https://llis.nasa.gov/lesson/649,649,1999-02-01,ksc,"early identification potential critical item provide valuable input design engineering avoidance and/or elimination . critical item list ( cil ) provide management design acceptance rationale critical item could eliminated , identify test inspection control minimize probability failure ."
https://llis.nasa.gov/lesson/649,649,1999-02-01,ksc,background
https://llis.nasa.gov/lesson/649,649,1999-02-01,ksc,"gse ksc includes equipment facility system used test , checkout , process , handle , transport space shuttle flight hardware launch landing site . equipment used site common used launch landing site also included ."
https://llis.nasa.gov/lesson/649,649,1999-02-01,ksc,"prior conducting fmea criticality assessment performed ass system function . loss improper performance function , without regard available redundancy , could result loss life/vehicle damage vehicle system system assessed critical . fmeas performed hardware associated critical function . exception function assessed critical due failure passive component , certain type structural component ."
https://llis.nasa.gov/lesson/649,649,1999-02-01,ksc,failure mode effect analysis ( fmea ) performed lowest level necessary identify : 1 ) single failure point ( sfp 's ) failed could cause loss life/vehicle damage vehicle system ; 2 ) combined effect two like unlike redundant item could result loss life/vehicle ; 3 ) sfp 's safety hazard monitoring system whose failure mode assume hazardous condition monitored combated already occurred .
https://llis.nasa.gov/lesson/649,649,1999-02-01,ksc,"fmea resulting cil used check system design reliability , also used driver system design reduce eliminate critical item and/or implement value added maintenance design feature ."
https://llis.nasa.gov/lesson/649,649,1999-02-01,ksc,"fmea/cil process play key role reliability management . reliability management activity involved assuring proper performance system/equipment completion maintenance procedure minimize risk associated identified failure mode . reliability management coordinate analysis design , development , manufacturing , testing , maintenance , operation assure system output support prescribed program interface/function ."
https://llis.nasa.gov/lesson/649,649,1999-02-01,ksc,"reliability management accomplished formulation reliability plan , performance system/equipment design analysis , support classical reliability analysis activity , project/system team participation using concurrent engineering methodology ."
https://llis.nasa.gov/lesson/649,649,1999-02-01,ksc,principal output fmea/cil process cil 's .
https://llis.nasa.gov/lesson/649,649,1999-02-01,ksc,critical item retention rationale
https://llis.nasa.gov/lesson/649,649,1999-02-01,ksc,"specific lesson learned enhance value identifying potential critical item early high-technology , multi-disciplinary aerospace program project . critical item identified conduct fmea ."
https://llis.nasa.gov/lesson/649,649,1999-02-01,ksc,"fmea process involves analysis active component ( hardware software element ) complex system specified level , possible failure mode . determination `` worst case '' failure effect failure vehicle system and/or personnel safety determined . item could fail mode could directly result loss life/vehicle and/or damage vehicle system , item designated critical item categorized according severity failure effect . sfp 's designated safety hazard monitoring system , whose failure mode assume hazardous condition monitored combated already occurred , also identified critical item ."
https://llis.nasa.gov/lesson/649,649,1999-02-01,ksc,fmea effective performed concurrently design process maintained throughout life program project . policy nasa permit retention sfp 's design unless special condition result application approval waiver deviation space shuttle program ( ssp ) configuration management requirement .
https://llis.nasa.gov/lesson/649,649,1999-02-01,ksc,"retention sfp requires cil sheet prepared identifies item , criticality category , function , failure mode , failure cause ( ) , failure mode number failure effect . cil sheet also provides acceptance rationale describes component design , test , inspection , failure history , operational use . element acceptance rationale , described , include safety margin , prevention measure , maintenance/operational procedure ensure critical item fail critical failure mode . acceptance rationale form basis management acceptance gse contains critical item ."
https://llis.nasa.gov/lesson/649,649,1999-02-01,ksc,"cil sheet presented project management approval/acceptance risk associated critical item subsequently program requirement control board ( prcb ) waiver request ( cr ) . waiver request identifies failure mode meet fail safe requirement nsts 07700 , volume x. fail safe requirement specifies gse ( except primary structure pressure vessel ) shall designed sustain failure without causing loss vehicle system loss personnel capability ."
